代码,日期,3日收益,5日收益,10日收益,20日收益
002082,2017-07-05,-3.3047735618115004,-3.3047735618115004,-3.3047735618115004,-3.3047735618115004
600686,2010-05-21,4.825737265415555,-0.2680965147453026,-5.0,-5.0
600686,2022-10-12,11.3013698630137,13.698630136986298,13.698630136986298,13.698630136986298
600278,2010-07-06,3.930635838150287,15.722543352601148,20.924855491329485,20.924855491329485
002022,2005-05-17,1.123595505617987,-0.18726591760299227,-5.0,-5.0
600177,2008-11-07,4.913294797687859,4.913294797687859,4.913294797687859,4.913294797687859
600177,2016-02-02,0.4317789291882618,0.4317789291882618,0.4317789291882618,0.4317789291882618
000429,2016-02-02,1.4084507042253578,5.432595573440654,5.8350100603621735,-5.0
603366,2015-06-12,-5.0,-5.0,-5.0,-5.0
603366,2016-02-02,0.6756756756756733,0.6756756756756733,0.6756756756756733,0.6756756756756733
603366,2017-12-11,-0.8237232289950692,-0.8237232289950692,-0.8237232289950692,-0.8237232289950692
603366,2022-11-02,2.785923753665682,2.1994134897360627,4.1055718475073215,-5.0
600497,2008-08-29,-3.555555555555559,-3.555555555555559,-3.555555555555559,-3.555555555555559
600126,2006-02-06,0.6079027355623106,0.6079027355623106,0.6079027355623106,0.6079027355623106
600126,2008-08-15,-5.0,-5.0,-5.0,-5.0
000802,2002-11-27,1.097804391217577,1.8962075848303523,-5.0,-5.0
000802,2019-05-10,-1.7424975798644697,-1.7424975798644697,-1.7424975798644697,-1.7424975798644697
002272,2025-01-09,-5.0,-5.0,-5.0,-5.0
600101,2011-10-12,2.3455824863174413,-1.1727912431587066,-5.0,-5.0
600101,2024-07-22,-5.0,-5.0,-5.0,-5.0
603687,2024-08-21,-1.360544217687076,-1.360544217687076,-1.360544217687076,-1.360544217687076
002035,2012-01-20,-1.5444015444015344,-1.5444015444015344,-1.5444015444015344,-1.5444015444015344
600388,2018-08-27,-1.1278195488721898,-1.1278195488721898,-1.1278195488721898,-1.1278195488721898
000937,2012-06-29,2.4885396201702736,1.7681728880157142,-5.0,-5.0
600967,2016-02-03,-0.7597340930674271,-0.7597340930674271,-0.7597340930674271,-0.7597340930674271
000958,2008-09-02,-3.5087719298245648,-3.5087719298245648,-3.5087719298245648,-3.5087719298245648
000958,2011-12-20,-5.0,-5.0,-5.0,-5.0
600733,2010-05-13,-5.0,-5.0,-5.0,-5.0
000619,2007-10-31,-5.0,-5.0,-5.0,-5.0
000619,2008-08-15,-5.0,-5.0,-5.0,-5.0
000619,2010-05-13,-5.0,-5.0,-5.0,-5.0
000619,2016-02-02,2.02774813233726,5.4429028815368365,7.7908217716115304,7.7908217716115304
600933,2018-06-26,3.225806451612898,2.1505376344086042,0.7168458781362014,3.046594982078852
600230,2010-05-13,-5.0,-5.0,-5.0,-5.0
600230,2010-07-06,3.4782608695652204,1.3043478260869596,8.260869565217385,8.173913043478256
600230,2013-07-01,4.438405797101452,-1.177536231884049,5.525362318840591,5.525362318840591
600613,1993-07-16,-5.0,-5.0,-5.0,-5.0
600613,1996-12-26,-0.47058823529410765,-0.47058823529410765,-0.47058823529410765,-0.47058823529410765
600613,2005-01-05,5.320813771518009,5.320813771518009,5.320813771518009,5.320813771518009
600613,2008-10-31,-5.0,-5.0,-5.0,-5.0
600613,2016-02-01,9.729334308705194,9.729334308705194,9.729334308705194,9.729334308705194
688365,2021-05-12,-0.12135922330096828,-0.12135922330096828,-0.12135922330096828,-0.12135922330096828
600597,2016-02-02,0.09372071227741131,0.09372071227741131,0.09372071227741131,0.09372071227741131
600319,2008-04-23,12.797619047619053,10.41666666666667,10.41666666666667,10.41666666666667
600319,2011-12-20,-5.0,-5.0,-5.0,-5.0
600319,2013-05-07,2.1276595744680873,1.861702127659582,4.787234042553196,11.968085106382983
000410,2010-07-06,5.298651252408467,6.262042389210006,6.262042389210006,6.262042389210006
000410,2011-10-26,2.5959367945823977,4.063205417607238,1.0158013544018043,5.643340857787811
000410,2017-05-15,-0.4237288135593255,-0.4237288135593255,-0.4237288135593255,-0.4237288135593255
000410,2018-06-26,6.951871657754005,9.75935828877006,9.75935828877006,9.75935828877006
603339,2017-01-20,-0.13140604467806405,-0.13140604467806405,-0.13140604467806405,-0.13140604467806405
603088,2017-05-09,-5.0,-5.0,-5.0,-5.0
600055,2006-04-26,0.704225352112682,0.704225352112682,0.704225352112682,0.704225352112682
002038,2005-05-16,-1.0055865921787694,-1.0055865921787694,-1.0055865921787694,-1.0055865921787694
002038,2014-03-07,-0.5983724269985639,-0.5983724269985639,-0.5983724269985639,-0.5983724269985639
000862,2010-07-06,2.9268292682926895,4.975609756097559,4.975609756097559,4.975609756097559
000862,2011-12-19,-5.0,-5.0,-5.0,-5.0
000862,2011-12-20,-5.0,-5.0,-5.0,-5.0
601328,2008-02-01,5.420711974110032,5.420711974110032,5.420711974110032,5.420711974110032
002347,2022-04-29,1.621621621621611,1.621621621621611,5.135135135135133,4.324324324324317
600557,2018-10-18,3.66552119129439,3.66552119129439,3.66552119129439,3.66552119129439
600780,2008-08-15,-5.0,-5.0,-5.0,-5.0
600780,2008-08-29,5.475504322766569,5.475504322766569,5.475504322766569,5.475504322766569
600780,2008-10-21,4.037267080745338,4.037267080745338,4.037267080745338,4.037267080745338
600780,2016-02-02,1.851851851851849,8.024691358024684,9.259259259259244,9.259259259259244
600629,2003-05-15,2.0161290322580574,2.4193548387096793,6.653225806451614,6.653225806451614
600629,2003-11-13,0.3058103975535103,0.3058103975535103,0.3058103975535103,0.3058103975535103
600629,2012-12-05,7.239819004524893,5.279034690799405,5.279034690799405,5.279034690799405
000586,2005-07-21,5.1094890510948785,5.474452554744522,5.474452554744522,5.474452554744522
000586,2008-03-24,-5.0,-5.0,-5.0,-5.0
000553,2003-01-06,6.896551724137938,3.134796238244517,20.062695924764895,19.59247648902821
000553,2005-04-28,-5.0,-5.0,-5.0,-5.0
002307,2022-10-12,3.696098562628331,7.5975359342915825,7.5975359342915825,7.5975359342915825
600161,2010-07-07,1.6633064516129126,2.217741935483877,6.249999999999992,9.82862903225806
600161,2010-07-08,-0.4524886877828047,-0.4524886877828047,-0.4524886877828047,-0.4524886877828047
600475,2010-07-06,3.3798677443056637,3.673769287288758,7.861866274797944,8.817046289493028
600475,2022-06-07,1.0817307692307674,-1.2019230769230727,-5.0,-5.0
600643,2004-04-21,2.3668639053254457,2.0710059171597717,1.5,1.5
600643,2010-07-06,3.4805890227577065,2.4096385542168757,3.614457831325307,3.614457831325307
600886,1998-06-22,-0.8159102498725148,-0.8159102498725148,-0.8159102498725148,-0.8159102498725148
600886,1999-08-20,-1.6649323621227903,-1.6649323621227903,-1.6649323621227903,-1.6649323621227903
600886,2008-04-23,9.011264080100133,9.011264080100133,9.011264080100133,9.011264080100133
600886,2016-02-02,-1.602564102564111,-1.602564102564111,-1.602564102564111,-1.602564102564111
600603,2008-08-15,-5.0,-5.0,-5.0,-5.0
603399,2016-09-05,0.912778904665313,0.912778904665313,0.912778904665313,0.912778904665313
002043,2005-12-09,0.3824091778202595,0.3824091778202595,0.3824091778202595,0.3824091778202595
600642,1994-04-26,29.863013698630148,29.863013698630148,29.863013698630148,29.863013698630148
600642,2008-04-23,10.916580844490202,10.916580844490202,10.916580844490202,10.916580844490202
600642,2016-02-02,0.17636684303350594,0.17636684303350594,0.17636684303350594,0.17636684303350594
600185,2008-10-17,-0.6172839506172845,-0.6172839506172845,-0.6172839506172845,-0.6172839506172845
600185,2018-07-12,-0.4464285714285817,-0.4464285714285817,-0.4464285714285817,-0.4464285714285817
600874,2007-10-30,-5.0,-5.0,-5.0,-5.0
600874,2016-01-20,-5.0,-5.0,-5.0,-5.0
000625,2018-10-19,3.4188034188034218,6.8376068376068435,6.8376068376068435,6.8376068376068435
002539,2016-12-19,3.817504655493484,0.837988826815641,3.072625698324023,6.797020484171326
000301,2021-11-11,-5.0,-5.0,-5.0,-5.0
002507,2018-11-01,11.942517343904857,11.79385530227948,11.79385530227948,11.79385530227948
000737,2004-07-06,-3.0000000000000027,-3.0000000000000027,-3.0000000000000027,-3.0000000000000027
000737,2017-11-29,2.52918287937743,2.52918287937743,2.52918287937743,2.52918287937743
600671,2003-11-03,-5.0,-5.0,-5.0,-5.0
600671,2018-03-29,4.5164718384697204,4.5164718384697204,4.5164718384697204,4.5164718384697204
600595,2017-05-16,-0.2150537634408747,-0.2150537634408747,-0.2150537634408747,-0.2150537634408747
600595,2020-05-11,-0.6289308176100634,-0.6289308176100634,-0.6289308176100634,-0.6289308176100634
002009,2010-07-06,7.38636363636363,7.38636363636363,7.38636363636363,7.38636363636363
002009,2018-10-19,3.107344632768358,3.813559322033892,7.344632768361575,7.344632768361575
603768,2024-01-25,-5.0,-5.0,-5.0,-5.0
002330,2016-02-01,10.301263362487859,17.687074829931976,19.144800777453845,19.144800777453845
002330,2016-02-02,18.839200761179832,18.6489058039962,16.65080875356803,16.65080875356803
600469,2022-05-05,2.7472527472527495,2.7472527472527495,2.7472527472527495,2.7472527472527495
000050,2014-12-26,0.0,0.0,0.0,0.0
600522,2006-06-26,3.4759358288770024,5.882352941176464,11.497326203208548,11.497326203208548
600522,2018-06-26,2.6806526806526856,3.1468531468531418,0.11655011655011406,8.041958041958036
600119,2005-05-13,6.521739130434789,1.449275362318842,1.449275362318842,7.24637681159421
600119,2006-01-11,-1.9531250000000104,-1.9531250000000104,-1.9531250000000104,-1.9531250000000104
600119,2008-04-08,-5.0,-5.0,-5.0,-5.0
600119,2008-10-21,-5.0,-5.0,-5.0,-5.0
600119,2014-03-17,-2.527646129541866,-2.527646129541866,-2.527646129541866,-2.527646129541866
600710,2005-02-04,9.169054441260739,9.169054441260739,9.169054441260739,9.169054441260739
600710,2005-07-21,4.301075268817196,7.526881720430103,7.526881720430103,7.526881720430103
002418,2016-02-03,-5.0,-5.0,-5.0,-5.0
600446,2017-05-17,-5.0,-5.0,-5.0,-5.0
600446,2018-06-26,3.672316384180797,6.591337099811686,0.0,-5.0
600336,2005-04-28,-5.0,-5.0,-5.0,-5.0
600336,2008-07-03,8.444444444444441,15.777777777777777,15.777777777777777,15.777777777777777
603738,2022-04-28,4.259063709961284,4.259063709961284,4.259063709961284,4.259063709961284
603015,2016-02-01,4.91132332878582,2.5920873124147357,8.36743974533879,8.36743974533879
000970,2012-09-03,-1.2507817385866233,-1.2507817385866233,-1.2507817385866233,-1.2507817385866233
000970,2018-10-19,3.1205673758865213,4.255319148936168,10.212765957446805,10.212765957446805
600854,2013-07-01,4.909560723514199,-4.134366925064603,-5.0,-5.0
002170,2009-08-21,2.59562841530054,10.655737704918025,1.5,1.5
600509,2016-02-02,0.2812939521800221,0.2812939521800221,0.2812939521800221,0.2812939521800221
600509,2020-02-10,1.980198019801982,5.280528052805286,13.861386138613874,13.861386138613874
600354,2008-11-03,3.8699690402476783,3.8699690402476783,3.8699690402476783,3.8699690402476783
600640,2002-01-22,6.848306332842413,6.848306332842413,6.848306332842413,6.848306332842413
600640,2003-10-31,-1.2269938650306704,-1.2269938650306704,-1.2269938650306704,-1.2269938650306704
600640,2008-03-24,1.7964071856287498,1.7964071856287498,1.7964071856287498,1.7964071856287498
600640,2014-05-05,-5.0,-5.0,-5.0,-5.0
600640,2018-06-26,2.6236125126135197,3.2290615539858756,-0.8072653884964689,-5.0
600640,2022-04-29,5.300353356890451,5.300353356890451,5.300353356890451,5.300353356890451
000506,1994-10-19,1.5,1.5,1.5,1.5
000506,2001-11-01,2.4582104228121926,0.19665683382497123,1.6715830875122901,1.6715830875122901
000506,2005-04-28,-5.0,-5.0,-5.0,-5.0
600167,2010-07-06,3.713527851458889,5.4376657824933705,5.4376657824933705,5.4376657824933705
600218,2010-05-13,-5.0,-5.0,-5.0,-5.0
002251,2024-08-16,6.3670411985018704,1.123595505617987,0.0,-5.0
600552,2008-08-29,-5.0,-5.0,-5.0,-5.0
600552,2010-07-06,3.986710963455163,3.986710963455163,3.986710963455163,3.986710963455163
600552,2019-05-08,3.983228511530407,3.983228511530407,3.983228511530407,3.983228511530407
002446,2011-06-23,3.8461538461538427,4.602774274905426,13.556116015132421,11.34930643127365
002446,2020-02-10,3.69393139841689,8.970976253298149,10.29023746701846,10.29023746701846
002446,2021-02-10,8.163265306122456,6.679035250463829,6.679035250463829,6.679035250463829
000417,2004-07-06,-1.9438444924406015,-1.9438444924406015,-1.9438444924406015,-1.9438444924406015
600623,2010-05-14,-5.0,-5.0,-5.0,-5.0
600207,2001-08-02,1.5,1.5,1.5,1.5
600207,2005-05-19,-5.0,-5.0,-5.0,-5.0
600207,2012-11-30,-5.0,-5.0,-5.0,-5.0
600207,2016-05-16,-5.0,-5.0,-5.0,-5.0
600330,2008-08-15,-5.0,-5.0,-5.0,-5.0
600330,2008-10-21,-1.75438596491229,-1.75438596491229,-1.75438596491229,-1.75438596491229
600330,2011-01-27,10.894660894660893,15.367965367965375,14.430014430014431,14.430014430014431
600330,2012-08-03,6.181818181818179,6.181818181818179,6.181818181818179,6.181818181818179
600330,2012-12-04,7.142857142857128,7.142857142857128,7.142857142857128,7.142857142857128
002476,2018-06-25,-0.47393364928908943,-0.47393364928908943,-0.47393364928908943,-0.47393364928908943
603616,2017-07-24,0.5413385826771626,0.5413385826771626,0.5413385826771626,0.5413385826771626
000791,2003-11-04,-5.0,-5.0,-5.0,-5.0
000791,2003-11-13,0.7281553398058312,0.7281553398058312,0.7281553398058312,0.7281553398058312
000791,2005-04-06,6.374501992031879,6.374501992031879,6.374501992031879,6.374501992031879
000791,2005-07-22,1.8018018018017834,3.6036036036035863,8.108108108108095,35.13513513513512
000791,2016-02-02,2.2426095820591114,3.567787971457692,8.358817533129463,8.358817533129463
000791,2018-06-25,-0.9237875288683611,-0.9237875288683611,-0.9237875288683611,-0.9237875288683611
000731,2014-05-06,-3.8520801232665636,-3.8520801232665636,-3.8520801232665636,-3.8520801232665636
603958,2016-12-19,2.2411616161616186,-5.0,-5.0,-5.0
603958,2017-11-29,-1.2178619756427584,-1.2178619756427584,-1.2178619756427584,-1.2178619756427584
603958,2021-01-15,1.744186046511625,0.3875968992247979,-3.294573643410851,-5.0
002909,2022-10-12,4.262672811059919,2.3041474654378002,2.3041474654378002,2.3041474654378002
600272,2005-07-22,5.78947368421052,6.842105263157889,6.842105263157889,6.842105263157889
600272,2008-04-08,-5.0,-5.0,-5.0,-5.0
000952,2010-07-06,4.026845637583906,2.684563758389264,7.941834451901577,20.022371364653253
002342,2010-07-06,2.4506466984343174,1.0891763104152494,4.969366916269574,7.896528250510553
600416,2011-08-12,2.626641651031889,-5.0,-5.0,-5.0
600416,2018-01-19,0.4730368968779464,0.4730368968779464,0.4730368968779464,0.4730368968779464
600416,2018-06-26,0.5594405594405599,0.5594405594405599,0.5594405594405599,0.5594405594405599
600869,1997-05-28,0.7434944237918277,0.7434944237918277,0.7434944237918277,0.7434944237918277
600869,2010-07-06,11.147011308562188,19.46688206785136,14.620355411954755,14.620355411954755
600869,2012-09-03,-0.49079754601228126,-0.49079754601228126,-0.49079754601228126,-0.49079754601228126
600869,2012-09-04,5.134474327628361,6.845965770171156,10.391198044009776,10.391198044009776
600869,2020-02-10,-0.4854368932038947,-0.4854368932038947,-0.4854368932038947,-0.4854368932038947
600827,2016-02-02,3.2134659525631206,7.498087222647287,6.732976281560818,6.732976281560818
600216,2000-10-16,-3.181818181818183,-3.181818181818183,-3.181818181818183,-3.181818181818183
600216,2008-09-16,-5.0,-5.0,-5.0,-5.0
600216,2013-11-06,-1.886792452830182,-1.886792452830182,-1.886792452830182,-1.886792452830182
601727,2010-07-07,5.038167938931299,6.564885496183215,6.564885496183215,6.564885496183215
601727,2016-02-02,-0.8782936010037566,-0.8782936010037566,-0.8782936010037566,-0.8782936010037566
002201,2008-04-08,-5.0,-5.0,-5.0,-5.0
002201,2008-06-26,-5.0,-5.0,-5.0,-5.0
002201,2014-12-26,-0.7380073800738068,-0.7380073800738068,-0.7380073800738068,-0.7380073800738068
002201,2017-06-15,0.6153846153846205,0.6153846153846205,0.6153846153846205,0.6153846153846205
002986,2024-07-26,4.914744232698096,1.5045135406218513,-0.501504513540629,16.148445336008017
600739,2010-05-13,-5.0,-5.0,-5.0,-5.0
002765,2024-01-25,-5.0,-5.0,-5.0,-5.0
600459,2005-05-13,0.9345794392523442,0.9345794392523442,0.9345794392523442,0.9345794392523442
600459,2005-07-21,2.8846153846153744,5.769230769230766,5.769230769230766,5.769230769230766
600459,2007-11-15,-5.0,-5.0,-5.0,-5.0
600210,2010-05-21,9.655172413793112,5.000000000000001,5.000000000000001,5.000000000000001
600210,2016-02-02,0.974658869395708,0.974658869395708,0.974658869395708,0.974658869395708
000722,1998-03-16,-1.0727056019070305,-1.0727056019070305,-1.0727056019070305,-1.0727056019070305
000722,2003-11-14,4.1666666666666705,4.861111111111115,4.861111111111115,4.861111111111115
000722,2005-04-27,5.531914893617016,5.531914893617016,5.531914893617016,5.531914893617016
000722,2006-04-26,5.16605166051661,5.16605166051661,5.16605166051661,5.16605166051661
000722,2008-04-08,-5.0,-5.0,-5.0,-5.0
605189,2022-05-06,-1.604010025062658,-1.604010025062658,-1.604010025062658,-1.604010025062658
000968,2005-07-07,-5.0,-5.0,-5.0,-5.0
000968,2018-05-07,2.7054108216432824,5.511022044088165,23.14629258517033,18.937875751502993
603985,2024-01-25,-5.0,-5.0,-5.0,-5.0
000159,2002-01-24,-5.0,-5.0,-5.0,-5.0
000159,2002-11-28,-0.6165228113440067,-0.6165228113440067,-0.6165228113440067,-0.6165228113440067
000159,2018-06-25,0.28248587570620864,0.28248587570620864,0.28248587570620864,0.28248587570620864
002405,2016-03-03,-5.0,-5.0,-5.0,-5.0
000936,2016-02-02,3.3292231812577233,7.398273736128255,9.741060419235524,1.5
000936,2024-07-01,-4.482758620689651,-4.482758620689651,-4.482758620689651,-4.482758620689651
002442,2011-12-19,-5.0,-5.0,-5.0,-5.0
600305,2010-07-06,4.255319148936171,0.2934702861335227,3.154805575935434,3.154805575935434
600305,2021-07-30,3.595784252944835,0.9299442033478125,5.82765034097955,5.82765034097955
600064,2016-02-02,1.7151379567486982,5.145413870246082,6.48769574944071,1.5
600095,2011-08-12,-0.5012531328320806,-0.5012531328320806,-0.5012531328320806,-0.5012531328320806
600095,2016-02-02,3.415300546448087,3.415300546448087,3.415300546448087,3.415300546448087
600095,2017-05-31,-5.0,-5.0,-5.0,-5.0
600095,2018-06-26,2.948402948402951,4.422604422604415,4.176904176904174,4.176904176904174
002692,2020-05-28,-1.6666666666666607,-1.6666666666666607,-1.6666666666666607,-1.6666666666666607
002719,2014-05-05,2.468212415856396,1.8324607329843006,-1.121914734480169,7.4046372475691875
002719,2019-02-11,6.94037145650048,10.654936461388072,14.95601173020527,14.95601173020527
603585,2018-06-14,-5.0,-5.0,-5.0,-5.0
603214,2020-02-06,-0.08405715886803346,-0.08405715886803346,-0.08405715886803346,-0.08405715886803346
688609,2024-07-09,-0.36719706242349276,-0.36719706242349276,-0.36719706242349276,-0.36719706242349276
600615,2010-07-06,2.351485148514845,1.6089108910891188,10.272277227722773,9.653465346534645
600615,2017-04-27,-0.19710906701709022,-0.19710906701709022,-0.19710906701709022,-0.19710906701709022
600539,2008-08-15,-5.0,-5.0,-5.0,-5.0
600539,2010-07-06,3.7156704361873913,3.0694668820678435,6.462035541195467,15.670436187399025
600539,2011-10-25,2.571860816944023,2.7231467473524917,3.933434190620269,-0.7564296520423708
600539,2012-08-06,1.7031630170316152,-3.6496350364963583,-5.0,-5.0
600526,2018-06-26,2.2608695652173894,4.173913043478264,4.521739130434779,4.521739130434779
000633,2010-05-13,-5.0,-5.0,-5.0,-5.0
000633,2012-08-06,-1.672862453531596,-1.672862453531596,-1.672862453531596,-1.672862453531596
000633,2012-08-07,-2.2346368715083815,-2.2346368715083815,-2.2346368715083815,-2.2346368715083815
003000,2021-07-30,0.09191176470588039,0.09191176470588039,0.09191176470588039,0.09191176470588039
600521,2013-11-04,-3.7428803905614245,-3.7428803905614245,-3.7428803905614245,-3.7428803905614245
600546,2008-08-15,-5.0,-5.0,-5.0,-5.0
600873,2001-02-14,5.70739549839229,5.70739549839229,5.70739549839229,5.70739549839229
600873,2003-05-15,0.4470938897168443,0.4470938897168443,0.4470938897168443,0.4470938897168443
600873,2008-04-08,-5.0,-5.0,-5.0,-5.0
600410,2008-03-20,-5.0,-5.0,-5.0,-5.0
600410,2011-01-27,-0.2061855670103171,-0.2061855670103171,-0.2061855670103171,-0.2061855670103171
600410,2012-01-09,4.597701149425282,4.597701149425282,4.597701149425282,4.597701149425282
600410,2022-04-29,1.1152416356877417,1.8587360594795637,4.0892193308550135,4.0892193308550135
600422,2011-01-27,2.804557405784402,8.76424189307625,10.341805433829972,10.341805433829972
600422,2024-08-02,2.6863666890530458,1.0073875083948862,3.492276695768969,-5.0
600131,2008-06-05,-5.0,-5.0,-5.0,-5.0
600131,2008-08-29,-5.0,-5.0,-5.0,-5.0
600131,2016-02-02,2.4539877300613524,6.13496932515338,14.263803680981605,4.447852760736197
600131,2017-01-23,2.034261241970016,4.282655246252681,7.708779443254825,7.066381156316918
603628,2018-08-09,2.416570771001161,2.1864211737629606,6.904487917146142,6.904487917146142
002254,2013-05-23,4.305043050430499,1.9680196801967815,-4.305043050430511,-5.0
002928,2021-08-03,-0.6692160611854711,-0.6692160611854711,-0.6692160611854711,-0.6692160611854711
600610,1993-07-16,-5.0,-5.0,-5.0,-5.0
600610,2000-01-04,6.8413391557496315,6.550218340611356,6.550218340611356,6.550218340611356
600610,2023-10-13,-5.0,-5.0,-5.0,-5.0
600610,2025-01-08,-5.0,-5.0,-5.0,-5.0
001202,2025-06-25,-0.22471910112359073,-0.22471910112359073,-0.22471910112359073,-0.22471910112359073
000902,2003-11-19,3.8759689922480653,4.844961240310077,4.844961240310077,4.844961240310077
000902,2005-05-13,5.054151624548741,4.693140794223822,4.693140794223822,4.693140794223822
000902,2010-07-07,4.599659284497437,3.4071550255536653,5.962521294718903,28.790459965928438
600333,2005-05-20,-0.1934235976789127,-0.1934235976789127,-0.1934235976789127,-0.1934235976789127
000828,2006-01-10,0.5037783375314866,0.5037783375314866,0.5037783375314866,0.5037783375314866
600778,2008-04-23,9.836065573770501,9.836065573770501,9.836065573770501,9.836065573770501
600778,2013-07-01,1.9498607242339914,4.1782729805014025,4.1782729805014025,4.1782729805014025
002319,2020-05-07,6.578947368421045,6.578947368421045,6.578947368421045,6.578947368421045
002319,2024-02-21,9.009009009009013,9.009009009009013,9.009009009009013,9.009009009009013
600889,1996-08-30,0.8676789587852501,0.8676789587852501,0.8676789587852501,0.8676789587852501
600889,2011-12-20,-5.0,-5.0,-5.0,-5.0
600889,2018-02-14,1.240310077519381,3.56589147286821,2.7906976744186003,12.248062015503876
000686,2005-02-21,16.221033868092675,14.08199643493761,14.08199643493761,14.08199643493761
000686,2018-06-26,2.232854864433821,1.5948963317384455,0.9569377990430702,3.0303030303030365
002225,2010-07-06,5.837004405286336,5.837004405286336,5.837004405286336,5.837004405286336
002527,2015-12-04,-5.0,-5.0,-5.0,-5.0
600719,2012-07-19,-0.6329113924050638,-0.6329113924050638,-0.6329113924050638,-0.6329113924050638
600719,2024-07-30,6.5128900949796416,6.5128900949796416,6.5128900949796416,6.5128900949796416
600847,2003-10-31,-5.0,-5.0,-5.0,-5.0
600847,2003-11-13,-0.980392156862746,-0.980392156862746,-0.980392156862746,-0.980392156862746
002267,2016-02-02,1.1299435028248548,5.536723163841811,4.858757062146889,-5.0
600721,2006-04-28,-5.0,-5.0,-5.0,-5.0
600721,2010-07-07,1.9867549668874083,-0.28382213812678464,4.3519394512771905,9.55534531693472
600721,2017-04-27,5.017421602787461,2.0905923344947785,5.087108013937285,5.087108013937285
603333,2013-07-01,3.240740740740733,-3.9351851851851833,2.3148148148148064,-5.0
603333,2021-10-25,7.99289520426288,7.99289520426288,7.99289520426288,7.99289520426288
002105,2008-04-08,-5.0,-5.0,-5.0,-5.0
002121,2008-11-05,9.836065573770506,13.745271122320302,75.031525851198,108.07061790668348
002121,2020-02-10,6.571428571428571,6.571428571428571,6.571428571428571,6.571428571428571
601012,2016-02-02,5.826170009551093,5.826170009551093,5.826170009551093,5.826170009551093
000565,2004-10-26,-0.5865102639296192,-0.5865102639296192,-0.5865102639296192,-0.5865102639296192
002020,2008-04-08,-5.0,-5.0,-5.0,-5.0
002443,2016-03-03,-5.0,-5.0,-5.0,-5.0
000060,2006-08-09,1.909090909090917,1.909090909090917,1.909090909090917,1.909090909090917
000060,2016-02-02,10.75268817204301,10.75268817204301,10.75268817204301,10.75268817204301
603617,2018-06-25,4.779411764705883,4.779411764705883,4.779411764705883,4.779411764705883
002675,2017-07-27,3.130434782608691,2.347826086956518,6.347826086956525,4.521739130434779
603680,2018-06-26,1.2466307277628066,1.4150943396226472,-5.0,-5.0
603990,2021-09-03,3.6701860231272017,0.703871292106589,-1.8099547511312188,5.630970336852695
002454,2018-05-08,2.842639593908641,2.6395939086294398,3.5532994923857837,-5.0
000819,2003-10-31,0.3034901365705685,0.3034901365705685,0.3034901365705685,0.3034901365705685
003022,2021-12-09,5.859872611464961,5.859872611464961,5.859872611464961,5.859872611464961
002120,2008-04-23,11.296296296296285,16.851851851851837,9.07407407407406,9.07407407407406
002120,2013-07-01,6.060606060606073,9.40988835725679,6.69856459330145,6.69856459330145
603178,2024-01-25,-5.0,-5.0,-5.0,-5.0
603718,2020-12-03,-5.0,-5.0,-5.0,-5.0
603718,2022-05-05,4.085422469823596,4.363974001857017,5.199628597957293,5.199628597957293
600897,2015-09-09,-5.0,-5.0,-5.0,-5.0
600834,2001-01-19,-5.0,-5.0,-5.0,-5.0
600834,2008-11-06,5.009276437847875,5.009276437847875,5.009276437847875,5.009276437847875
600796,2008-10-21,1.968503937007867,-5.0,-5.0,-5.0
600796,2010-07-06,4.770642201834859,2.0183486238532002,10.275229357798157,12.110091743119268
002300,2017-05-12,11.818181818181825,8.090909090909095,8.090909090909095,8.090909090909095
002300,2018-06-26,1.1111111111111038,22.407407407407405,21.481481481481467,21.481481481481467
002982,2025-06-24,-0.06596306068601442,-0.06596306068601442,-0.06596306068601442,-0.06596306068601442
600199,2005-01-11,-5.0,-5.0,-5.0,-5.0
600199,2011-12-30,-5.0,-5.0,-5.0,-5.0
600199,2016-02-02,-0.41322314049585895,-0.41322314049585895,-0.41322314049585895,-0.41322314049585895
600056,2013-07-01,0.8423586040914595,0.8423586040914595,0.8423586040914595,0.8423586040914595
002161,2010-05-14,-5.0,-5.0,-5.0,-5.0
002161,2010-07-06,2.4126984126984063,5.587301587301581,5.587301587301581,5.587301587301581
002161,2018-08-09,3.794037940379407,1.6260162601626031,-2.439024390243899,-5.0
002161,2022-04-29,1.7948717948718023,2.5641025641025665,6.410256410256422,4.8717948717948705
601566,2016-01-19,-5.0,-5.0,-5.0,-5.0
000672,2015-10-15,2.5830258302582907,-5.0,-5.0,-5.0
603329,2019-01-07,-2.2799240025332455,-2.2799240025332455,-2.2799240025332455,-2.2799240025332455
600704,2008-04-08,-5.0,-5.0,-5.0,-5.0
600704,2010-05-21,4.069419509275881,4.069419509275881,4.069419509275881,4.069419509275881
600704,2010-07-06,6.834532374100714,3.597122302158273,3.597122302158273,3.597122302158273
600704,2018-06-25,-1.734104046242789,-1.734104046242789,-1.734104046242789,-1.734104046242789
600530,2003-11-04,-5.0,-5.0,-5.0,-5.0
688659,2022-04-29,1.0192525481313688,0.792751981879958,2.3782559456398533,7.927519818799539
600481,2007-10-31,-5.0,-5.0,-5.0,-5.0
600481,2016-02-02,8.880994671403197,8.880994671403197,8.880994671403197,8.880994671403197
600481,2024-06-26,-2.4742268041236954,-2.4742268041236954,-2.4742268041236954,-2.4742268041236954
603000,2021-08-02,7.511737089201885,7.511737089201885,7.511737089201885,7.511737089201885
